creator_id,platform,modality,source_url,local_path,full_status,char_count,sha256,primary_or_aux,usable_for_spoken,usable_for_logic
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7657508745290727936/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7657508745290727936.txt,FULL,1744,796a356a5f055ae0551eeefe1386e0574b6c91ea11ee4227cf70a08ab04dd9de,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7664533151087968802/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7664533151087968802.txt,FULL,2593,0f7cfbd08e8dc75f8f4892b51969e8bdbfc60d28e8d6557e0c2bd7d988114ccc,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7673065488091480576/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7673065488091480576.txt,FULL,6293,b4c8f6a5ec49fecab6c53664492597b1cbf073b78e4947be3d2445791d5e7a55,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/6789454855401374221/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/6789454855401374221.txt,FULL,4564,11ee79cfdbf326245c6064667fa98b2968520609ece11dab8dee88f30fb7252d,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/6842165596969239043/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/6842165596969239043.txt,FULL,4628,9f4bc4e34bb49cf0c351bf5b17d13fb55b365ebd4939f24679eacf3b867e97be,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/6888584343875224075/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/6888584343875224075.txt,FULL,4556,45c07ea3c99fd6aa7d6c7f944e18d0ed6344a5e6eec3c24f47b1eab2a7b13549,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/6905282185461498375/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/6905282185461498375.txt,FULL,9080,c2eb7eb1f0dbe7a09e7f1c5907dddefb1f8735422e7992243f5206dba7c66904,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/6994023355280196135/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/6994023355280196135.txt,FULL,2698,4599148b4ff1cf97b04146edf84cd1a929c1dc752b4b9c047a9cae03c84d9bcb,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7275666693400134200/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7275666693400134200.txt,FULL,2681,a5ea18258ff65f0d4263113531d8b6e23e11b9bda11c11cb3ba08628692cd284,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7316465318560334377/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7316465318560334377.txt,FULL,2497,00c5dda8a2e4c095de3b3a973545dbbad27a710fad6276a935a06628e35f276b,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7503514024592818740/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7503514024592818740.txt,FULL,1834,349009b7024caea184392b1733f77abd4604f811fff2bd466ecb9945e6c42b62,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7552859218844434994/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7552859218844434994.txt,FULL,1240,b2b29c4e09596afc01bff009089674c0c363fa64c676fa799c92b9470178aa4a,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7553223149681132072/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7553223149681132072.txt,FULL,2443,dd6fccbe833a6ae2f3aedc8a2abfa3af5ab55d562f6c6eeb8d26c09f6bda5eb3,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7564361963703140904/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7564361963703140904.txt,FULL,1457,41dba7a32b47dcdf8db905f205f631ae7483dfa9eb46c578466575f84c5b73ab,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7559885181046260251/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7559885181046260251.txt,FULL,2603,752b1b85166a9810b1f21dcf5c07872b3afab63109e6edba96e599467aa5d11b,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7566939561138422281/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7566939561138422281.txt,FULL,1309,efc05d638d69ece701958d95887c2806ff2a1420768f1e2cfce492aa762bec4b,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7569551624482406931/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7569551624482406931.txt,FULL,1881,f24916c5437dde9d85bc35eed7e20ebb164ab9dd3d9fc637877b48201ee20e96,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7580702840335680050/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7580702840335680050.txt,FULL,1469,5f0d8efe7fc6e713f0a6023156de0e831e73c3290754107bb6126bd5c3092247,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7582920802748678662/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7582920802748678662.txt,FULL,6052,88d352b908321f0539480dd7191d51b8cdacec7ef53a162de15c491302d01393,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7587001194002924084/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7587001194002924084.txt,FULL,2763,b7c04b504837f31cbcba009dc16a157257027db13a7b2055fc30683b60739720,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7595144248563876406/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7595144248563876406.txt,FULL,1351,862c1c1bdf4e6bfb53f65ef2b82ba9ba33994c801566ce44f594c323e62e1586,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7596652375536960010/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7596652375536960010.txt,FULL,1323,8d24f22bead486c3fe81d36ca80c66e2045cb1683c7018877b01635e92bd68e7,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7603668840157594121/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7603668840157594121.txt,FULL,1668,c2080fb1fc50b6a7b17a4f702dcde572391bfe765016183a4733e0e575e12ff4,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7608892485716230656/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7608892485716230656.txt,FULL,2621,d625ec144a59997a148f4c1254ef9a788b5211104c7eb9e941692991fad9213d,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7614076235307582004/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7614076235307582004.txt,FULL,1332,fb9027cc715997adcc36226d08895bf286194e893523b1d1044288bab1529db9,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7625979267112829481/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7625979267112829481.txt,FULL,2175,a443a215ad3bf8e6b9ab29dc828b59d7e0b75a9b1f973f995331d3695376ea50,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7626712180183908910/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7626712180183908910.txt,FULL,1722,4105582f545cbc76cf2b8314707975011cccbdeeb4fd9fbd3815b6c8d105872e,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7633757101394788918/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7633757101394788918.txt,FULL,1646,06a486700c56eaa63e0bb3bcb6f4cb0780f556f3160430cfe208d387169398a6,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7631148608536740398/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7631148608536740398.txt,FULL,2522,7ba082eb06626d08f014e4aa242aa45c79dea30e85327a1abe619573fc75ffd3,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7637114928884711979/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7637114928884711979.txt,FULL,1080,7d0de006e3ea927d2221509000d8e739af16cabb748b806f21735ccf9e7a6591,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7636718069770977792/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7636718069770977792.txt,FULL,9324,04a8e616619642257f748e1881acbf94287c597a229654299f74bf2f39957519,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7640449757592257050/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7640449757592257050.txt,FULL,1803,ae30b74678d10b05b9d7c304d8641a7f1427b0d4f21ce323830f979a615ea587,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7646378374860816959/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7646378374860816959.txt,FULL,1591,8e838e31758675467294bc42a506b82592c85dbcc54c7c55cdf907cb9ba8713a,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7646731538793366050/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7646731538793366050.txt,FULL,841,550435ef3afd4f494d822f33f79ca0cfcaf43b1ead674d7f22171e4ce2fca396,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7650814640167666216/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7650814640167666216.txt,FULL,2484,2941a0179f7d897a03851359dab40cb41ebe01a8d39c57008fdaa640dcddeaa9,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7651188929466516002/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7651188929466516002.txt,FULL,2880,92d703f0be965dcd5cd1abdd97d2f1d002e99293c309375514daeb0537757bad,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7653054479461253684/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7653054479461253684.txt,FULL,3371,d795150fca3e29b81fb0cc629e8d7645440b1e92b7de88a7da6f8ba2d60d2e07,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7653410932441236014/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7653410932441236014.txt,FULL,2685,1917fed5c05f1ce2c5e192f197fac850a12c7d0af917eea8f25286f8d73b0169,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7658630277580784179/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7658630277580784179.txt,FULL,1249,a8eda1c5d6e55a867fc7631ed137588508dbb4c1e47a3f47adc2c0eb9e793b78,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7658981659257078318/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7658981659257078318.txt,FULL,1076,7e04f5ab38287b74f0c67bceb395405815acc4b9e8be01cdce0c62d3fe72842a,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7660835275286856219/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7660835275286856219.txt,FULL,1191,fa5ba434adde8826dcbd866b55ea90f21bdcafd3aea943fc469e28159eb81223,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7652676680555069952/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7652676680555069952.txt,FULL,1684,a7703a6ea95611c25d8daecb83b76a8e1d169bb66a8220de8ea4348ae4a3c3f8,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7662694384765108736/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7662694384765108736.txt,FULL,3167,bea0fac6b5808fa9a583755f2b5f9539dc61255f9820209dd655de76a73f5387,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7664127654584566323/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7664127654584566323.txt,FULL,2380,bd71191d1a61173733ad585c9f2eafa7afb565ae7d1df0905650159921c4dd17,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7663459486601871907/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7663459486601871907.txt,FULL,2530,f6a4130b58c52bc55f493050f81da8aae563d6207802dc468815ea86220babb0,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7672324685555630618/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7672324685555630618.txt,FULL,1204,6caf86b20db2c6e71404d1691e6b2e482f2ec9138f69d8f3a82e617982f4b4f0,PRIMARY_TEXT,NO,YES
banfo_xianren,toutiao,ARTICLE_TEXT,https://www.toutiao.com/article/7674911919577137704/,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/banfo_xianren/transcripts/7674911919577137704.txt,FULL,1604,f5ad017a0891687f0f043eb2f24f4794117e945c99b01de5b077d8762d5eedda,PRIMARY_TEXT,NO,YES
_aggregate,local,B2_DELIVERY,,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/B2_CORPUS_SCALE_REPORT.md,FULL,2798,a7e681644cd5e944c933fcd9e4ae85ce34e6d6c1b3091cbd60d905f2f06b48d8,META,NO,YES
_aggregate,local,B2_DELIVERY,,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_oral_manifest.csv,FULL,58589,ff35b7f51e82175b15e1ccaa588848a26c235f98196fde6c5c4536ef138ef21d,META,NO,YES
_aggregate,local,B2_DELIVERY,,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_transcript_qa.csv,FULL,4701,2486db90e54f706a30523052b872c57564fd841174c6ad00c37d572715afe717,META,NO,YES
_aggregate,local,B2_DELIVERY,,/workspace/AI_Media_Matrix/01_benchmark/creator_full_corpus/_aggregate/b2_text_manifest.csv,FULL,44693,6fc924004b3a674e46d46ff146267de22b2a1de58468a35cf5d7ef43b37490c0,META,NO,YES
